"Keywords","Average Searches","Average Clicks","CTR","Competition","KD","Tag Occurrences","Character Count","Google Searches"
"goth",11235,11786,105,461474,"81","13","4",165000
"pastel goth",4227,3905,92,49647,"53","2","11",40500
"goth jewelry",2781,3150,113,87372,"75","0","12",12100
"goth decor",2169,1953,90,120255,"87","2","10",3600
"goth clothes",1868,2072,111,15271,"46","0","12",40500
"goth earrings",1380,1452,105,29483,"66","0","13",1300
"goth ring",875,1098,125,12908,"58","0","9",3600
"goth gifts",868,1035,119,171302,"100","0","10",1000
"goth necklace",849,829,98,28320,"76","0","13",2900
"goth rings",628,874,139,12839,"66","0","10",1300
"goth accessories",627,912,145,68011,"100","1","16",1900
"whimsy goth",619,919,148,3250,"36","0","11",5400
"goth choker",544,803,148,8808,"60","0","11",1600
"corporate goth",516,746,145,515,"1","0","14",8100
"goth stickers",515,524,102,28352,"87","0","13",390
"goth dress",508,313,62,10518,"66","0","10",18100
"goth clothing",502,411,82,119042,"100","1","13",40500
"goth planner",473,400,85,5778,"54","0","12",320
"goth belt",453,589,130,2032,"33","0","9",2400
"goth bracelet",437,620,142,7021,"60","0","13",1300
"goth nails",405,138,34,4292,"51","0","10","N/A"
"goth hoodie",334,386,116,11164,"76","1","11",720
"goth christmas",301,294,98,35774,"100","0","14","N/A"
"goth shirt",285,244,86,92106,"100","2","10",2400
"goth wallet",282,374,133,2005,"43","0","11",1300
"goth crown",254,379,149,2061,"45","0","10","N/A"
"goth keychain",253,241,95,6469,"70","1","13",590
"goth valentines",247,249,101,13179,"86","0","15","N/A"
"goth skirt",232,280,121,4006,"62","0","10",2400
"goth ornaments",228,338,148,4736,"66","0","14",480
"goth overlay",222,298,134,2152,"49","0","12","N/A"
"goth top",222,317,143,30716,"100","0","8",1900
"goth purse",219,315,144,25967,"100","1","10",6600
"goth png",214,314,147,22224,"100","0","8","N/A"
"chain goth",210,314,150,10549,"85","0","10","N/A"
"goth doormat",209,314,150,258,"5","0","12",170
"mall goth",200,137,69,2888,"58","0","9","N/A"
"goth wallpaper",199,192,96,1753,"47","0","14",14800
"goth crochet",191,185,97,5879,"74","0","12","N/A"
"goth teapot",181,137,76,116,"1","0","11","N/A"
"vtuber goth",172,42,24,1375,"45","0","11",20
"goth chain",158,232,147,10548,"91","0","10","N/A"
"goth mug",145,206,142,11014,"94","0","8",590
"goth pants",141,197,140,2304,"61","0","10","N/A"
"goth rug",135,113,84,1829,"57","0","8","N/A"
"goth candle",131,189,144,5710,"82","0","11",880
"goth cup",128,0,0,7630,"89","0","8",170
"goth urn",128,189,148,1319,"51","0","8",390
"goth deco",127,189,149,4984,"80","0","9","N/A"
"goth engagement",127,189,149,4451,"77","0","15","N/A"
"goth vanity",127,189,149,577,"33","0","11","N/A"
"dress goth",126,0,0,10315,"96","0","10","N/A"
"goth stockings",126,0,0,3431,"72","0","14","N/A"
"goth rosary",126,124,98,969,"44","0","11",880
"stanley goth",126,188,149,0,"","0","12",50
"goth gift",123,127,103,171938,"100","1","9",90
"victorian goth",122,172,141,24339,"100","3","14",9900
"goth stencils",117,113,97,8782,"94","0","13","N/A"
"kawaii goth",115,108,94,29874,"100","0","11",1300
"goth comforter",113,164,145,147,"6","0","14",590
"urn goth",110,164,149,0,"","0","8","N/A"
"goth pins",109,104,95,11239,"100","0","9","N/A"
"goth style",107,145,136,40859,"100","0","10","N/A"
"fairy goth",105,58,55,11346,"100","0","10","N/A"
"goth tshirt",105,138,131,73874,"100","0","11","N/A"
"goth baby",104,95,91,12625,"100","0","9",0
"goth fashion",104,151,145,35778,"100","0","12","N/A"
"goth kitchenware",103,99,96,410,"30","0","16",1300
"goth collar",103,15,15,5467,"86","0","11","N/A"
"goth cardigan",103,7,7,790,"44","0","13",880
"goth tiara",102,151,148,436,"32","0","10","N/A"
"goth zen",102,151,148,305,"24","0","8","N/A"
"pink goth",101,95,94,39544,"100","0","9","N/A"
"goth lingerie",101,76,75,2107,"66","0","13",8100
"cargo goth",101,0,0,0,"","0","10","N/A"
"goth valentine",99,97,98,13018,"100","0","14",1000
"goth cat",98,70,71,23136,"100","0","8","N/A"
"ai goth",97,0,0,0,"","0","7","N/A"
"goth figure",97,145,149,964,"50","0","11","N/A"
"goth pngtuber",93,2,2,174,"14","0","13",0
"goth spats",93,0,0,37,"1","0","10","N/A"
"romantic goth",91,29,32,9333,"100","2","13",8100
"goth lamp",91,1,1,564,"40","0","9",2400
"goth backpack",90,1,1,2203,"69","0","13","N/A"
"goth hat",89,64,72,12090,"100","0","8","N/A"
"goth shoes",88,17,19,4061,"83","0","10",6600
"goth anime",88,0,0,13757,"100","0","10","N/A"
"goth keycaps",85,127,149,7,"1","0","12","N/A"
"goth glam",84,28,33,3453,"81","0","9","N/A"
"goth bracelt",84,0,0,0,"","0","12","N/A"
"goth patch",82,97,118,9004,"100","0","10",170
"goth magnet",80,118,148,2361,"74","0","11","N/A"
"goth vtuber",79,24,30,1396,"62","0","11",320
"goth neckless",78,115,147,9,"1","0","13","N/A"
"goth sticker",70,80,114,28269,"100","0","12",590
"goth dinnerware",68,98,144,103,"9","0","15",210
"goth patches",68,37,54,8971,"100","0","12",260
"goth plushie",64,62,97,1937,"74","0","12","N/A"
"goth boots",57,78,137,1791,"75","0","10","N/A"
"goth plush",57,0,0,2600,"83","0","10",1000
"goth curtains",56,72,129,890,"60","0","13",1600
"goth wedding",55,41,75,21779,"100","0","12",3600
"rosary goth",54,65,120,953,"62","0","11","N/A"
"goth blanket",53,46,87,7018,"100","0","12",720
"goth fidget",50,64,128,256,"35","0","11",0
"goth veil",50,44,88,424,"46","0","9",480
"goth garden",49,64,131,6814,"100","0","11",2400
"goth egl",49,42,86,0,"","0","8","N/A"
"goth shelf",48,64,133,977,"65","0","10",880
"goth dice",48,33,69,566,"54","0","9","N/A"
"goth car",48,65,135,7483,"100","0","8",260
"goth makeup",47,63,134,6042,"100","0","11",33100
"goth apron",46,64,139,445,"49","0","10",260
"goth barrette",46,23,50,2129,"83","0","13","N/A"
"goth chokers",45,63,140,8616,"100","0","12","N/A"
"goth light",45,0,0,5720,"100","0","10","N/A"
"goth print",45,64,142,59333,"100","0","10",390
"goth calendar",45,63,140,1180,"71","0","13",210
"goth pikes",44,63,143,21,"1","0","10","N/A"
"goth plants",44,58,132,6977,"100","0","11",1300
"goth watch",44,63,143,680,"59","0","10","N/A"
"goth toddler",44,0,0,2373,"87","0","12",0
"goth fall",43,63,147,18886,"100","0","9","N/A"
"goth phone case",615,726,118,8624,"57","1","15",720
"pastel goth clothing",522,573,110,14745,"73","0","20",8100
"goth home decor",435,479,110,103068,"100","0","15",3600
"goth car accessories",349,273,78,4991,"58","3","20",390
"goth wedding dress",338,352,104,1115,"26","0","18",9900
"labubu clothes goth",302,439,145,54,"1","0","19","N/A"
"goth wall clock",268,399,149,223,"1","0","15","N/A"
"goth makeup bag",265,353,133,979,"28","0","15","N/A"
"goth plus size",258,28,11,7354,"73","0","14",9900
"wolf shirt goth",253,377,149,407,"10","0","15","N/A"
"goth crochet tools",244,188,77,0,"","0","18",0
"streaming panels goth",241,0,0,106,"1","0","21","N/A"
"goth tshirt mockup",235,0,0,1049,"32","0","18","N/A"
"chunky goth earrings",215,319,148,296,"7","0","20","N/A"
"goth wrapping paper",209,205,98,2565,"54","0","19",590
"goth girl gifts",208,201,97,25579,"100","1","15",0
"goth cross stitch",197,189,96,5056,"70","1","17",210
"2000s goth top",191,279,146,429,"18","0","14","N/A"
"goth lace thong",185,0,0,0,"","0","15","N/A"
"goth jewelry box",174,1,1,1542,"47","0","16",880
"goth wine holder",168,0,0,29,"1","0","16","N/A"
"goth crochet pattern",150,182,121,2046,"57","2","20",720
"goth advent calendar",140,206,147,10,"1","0","20","N/A"
"goth mystery box",140,149,106,449,"25","0","16",140
"goth wall art",132,185,140,65001,"100","0","13",1000
"goth christmas sweater",130,189,145,2315,"63","0","22",1000
"goth car sticker",129,190,147,4635,"78","0","16","N/A"
"goth dress pattern",128,63,49,507,"30","0","18",140
